id,lat,lon,e,alat,alon,address,district,plz,educational,topics,languages,name,type,parent,parentType,mo_o,mo_c,tu_o,tu_c,we_o,we_c,th_o,th_c,fr_o,fr_c,all,over,under
106129,52.5480801,13.42292,0,52.54802,13.42283,"Wichertstr. 57","Prenzlauer Berg",10439,"2",,,"Freche Fledermäuse",0,517,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,22,8,14
556229,52.5545209,13.4097092,0,52.55447,13.40976,"Tegnerstr. 8","Prenzlauer Berg",10439,"2|3","1|3|4|6",,"Freude Kindergarten",0,518,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,28,18,10
675229,52.4609452,13.528007,1,52.45804,13.51107,"Brückenstr. 24","Niederschöneweide",12459,"2|3","1|3|4|6",,"freude Kita Niederschöneweide",0,518,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,31,21,10
770229,52.4609452,13.528007,1,52.45787,13.5116,"Brückenstr. 8","Niederschöneweide",12459,"2","1|3|4|6",,"FREUDE Kita Niederschöneweide 2",0,518,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,39,24,15
661229,52.52931,13.41319,0,52.52905,13.41359,"Straßburger Str. 6B","Prenzlauer Berg",10405,,,,"Fröbel Kindergarten",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,120,72,48
522,52.5123443,13.4055432,0,52.5123,13.40558,"Fischerinsel 8","Mitte",10179,"12",,,"FRÖBEL Kindergarten Schatzinsel",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,225,156,69
19,52.52346,13.42097,0,52.52336,13.42123,"Mollstr. 7 A","Mitte",10178,"6|2",,,"FRÖBEL Kindergarten Traumzauberbaum",0,8,1,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,240,142,98
810,52.5149449,13.4723379,0,52.51493,13.47214,"Rigaer Str. 53 -54","Friedrichshain",10247,"6",,,"FRÖBEL Kindergarten Am Ring",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,240,157,83
1280,52.4429743,13.3134234,0,52.44283,13.31388,"Augustastr. 36","Lichterfelde",12203,"6",,,"FRÖBEL Kindergarten Augustastrolche",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,160,115,45
294129,52.434901,13.534136,0,52.43487,13.53426,"Hans-Schmidt-Str. 14A","Adlershof",12489,,,,"FRÖBEL Kindergarten Campus Kids",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,93,59,34
3,52.53532,13.39919,0,52.53523,13.39925,"Anklamer Str. 38","Mitte",10115,"24|12",,,"FRÖBEL Kindergarten Casa Fantasia",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,69,44,25
158,52.520298,13.4301531,0,52.52028,13.43031,"Palisadenstr. 30","Friedrichshain",10243,"9|6|4|2",,,"FRÖBEL Kindergarten FRÖBELSPATZEN",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,230,132,98
1229,52.49425,13.45918,0,52.49436,13.45919,"Hoffmannstr. 12","Alt-Treptow",12435,"6|2",,,"FRÖBEL Kindergarten Heureka",0,8,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,76,52,24
303129,52.46541999999999,13.47347,0,52.46533,13.47358,"Michael-Bohnen-Ring 52","Neukölln",12057,"6",,,"FRÖBEL Kindergarten Highdechsen",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,80,64,16
766229,52.5028689,13.4367203,0,52.50299,13.43657,"Zeughofstr. 1","Kreuzberg",10997,,,,"FRÖBEL Kindergarten kaleidoscope",0,8,1,0,0,0,0,0,0,0,0,0,0,25,null,null
808,52.51926,13.44391,0,52.51919,13.44394,"Auerstr. 13 -17","Friedrichshain",10249,"6|2",,,"FRÖBEL Kindergarten Kleine Füße-Naseweis",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,210,126,84
275129,52.52858,13.39022,0,52.5287,13.39041,"Borsigstr. 32 /34","Mitte",10115,"6|4",,,"FRÖBEL Kindergarten Mittendrin",0,8,1,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,180,123,57
1206,52.4948744,13.4735612,0,52.49544,13.47438,"Palmkernzeile 8","Friedrichshain",10245,"6|2",,,"FRÖBEL Kindergarten Palmkernzeile",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,156,94,62
226129,52.53297689999999,13.2734747,0,52.53375,13.27461,"Wohlrabedamm 10","Siemensstadt",13629,"6|12",,,"FRÖBEL Kindergarten Siemens Technopark",0,8,1,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,115,74,41
2997,52.50192,13.36945,0,52.50125,13.36869,"Lützowstr. 106","Tiergarten",10785,"6|12",,,"FRÖBEL Kindergarten Stepping Stones",0,8,1,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,161,97,64
227,52.4934989,13.458632,0,52.49378,13.45803,"Puschkinallee 10","Alt-Treptow",12435,"6|4",,,"FRÖBEL Kindergarten Wirbelwind",0,8,1,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,240,152,88
1281,52.4411395,13.3169633,0,52.44101,13.31666,"Hindenburgdamm 30","Lichterfelde",12203,"6|2",,,"FRÖBEL Kindergarten Zwergenwiese",0,8,1,06:45,17:15,06:45,17:15,06:45,17:15,06:45,17:15,06:45,17:15,36,24,12
224,52.4530406,13.5052261,0,52.45307,13.50505,"Südostallee 214A","Johannisthal",12487,"9|6|8|4",,,"FRÖBEL Kindergarten-im-Grünen",0,8,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,240,166,74
801229,52.5564034,13.5639941,1,52.54625,13.57031,"Blumberger Damm 163 /165","Marzahn",12687,,,,"Gemeinschaftsunterkunft Blumberger Damm (Sprachförderung)",0,519,1,0,0,0,0,0,0,0,0,0,0,15,null,null
537279,52.56443,13.21473,0,52.56493,13.2113,"Mertensstr. 10 - 14","Hakenfelde",13587,,"0|2",,"Gerda und Rolf Schopf Kindertagesstätte",0,30,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,100,67,33
944,52.5522157,13.3569141,0,52.55199,13.35691,"Malplaquetstr. 24","Wedding",13347,,,,"Groni-Weddinger Kinder- u.Jugendzentrum",1,520,2,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,17,11,6
958,52.55016029999999,13.3605515,0,52.55024,13.36069,"Malplaquetstr. 10","Wedding",13347,,,,"Groni-Weddinger Kinder- u.Jugendzentrum",1,520,2,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,15,10,5
964,52.5505686,13.3556495,0,52.55057,13.35559,"Amsterdamer Str. 19B","Wedding",13347,,,,"Groni-Weddinger Kinder- u.Jugendzentrum",1,520,2,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,12,9,3
732,52.54995,13.35998,0,52.5501,13.36031,"Malplaquetstr. 37","Wedding",13347,,,,"Groni-Weddinger Kinder- u.Jugendzentrum - Malplaquet 37",1,520,2,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,16,16,0
228129,52.4668523,13.3192462,0,52.46689,13.31933,"Kreuznacher Str. 9","Steglitz",14197,,,,"Happy Kids Kreuznacher Straße",0,521,1,0,0,0,0,0,0,0,0,0,0,20,12,8
1888,52.4693894,13.3253773,1,52.46995,13.33708,"Fregestr. 13 -14","Friedenau",12161,,,,"Heilsarmee Kita Volltreffer",0,522,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,55,35,20
548229,52.5150126,13.2882446,0,52.51498,13.2881,"Sophie-Charlotten-Str. 88","Charlottenburg",14059,,,,"Heinrich-Zille-Kita",0,523,1,0,0,0,0,0,0,0,0,0,0,25,18,7
2374,52.5413995,13.3537974,0,52.54141,13.35385,"Sprengelstr. 33","Wedding",13353,"2","1|2|3|4|6","6|2|4|3","Hinterhof-Tiger",1,524,2,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,25,15,10
652229,52.38629,13.41139,0,52.38635,13.4112,"Kirchhainer Damm 11","Lichtenrade",12309,,,,"Hisa Kita Kirchhainer Damm",0,525,1,0,0,0,0,0,0,0,0,0,0,57,33,24
433,52.4383683,13.5476276,0,52.4383,13.5474,"Helbigstr. 31","Adlershof",12489,"17","2",,"Humanistische Kita Adlershofer Marktspatzen",0,526,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,50,50,0
430,52.4481609,13.5102755,0,52.44811,13.5104,"Engelhardstr. 10","Johannisthal",12487,"12","2",,"Humanistische Kita Am Park",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,84,84,0
209129,52.5019332,13.4554471,0,52.49484,13.47131,"Bahrfeldtstr. 9 - 10","Friedrichshain",10245,"17","2",,"Humanistische Kita Bahrfeldtstraße",0,526,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,17:00,120,120,0
1372,52.4766,13.43608,0,52.47645,13.43653,"Bornsdorfer Str. 14","Neukölln",12053,,,,"Humanistische Kita Bornsdorfer Straße",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,88,88,0
445,52.45199,13.54086,0,52.45161,13.54125,"Johanna-Tesch-Str. 20","Niederschöneweide",12439,,"2",,"Humanistische Kita Dreikäsehoch",0,526,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,90,90,0
1878,52.4725084,13.340393,0,52.47213,13.34014,"Sponholzstr. 16","Schöneberg",12159,,"2",,"Humanistische Kita Friedenauer Strolche",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,17:00,180,180,0
2512,52.4018769,13.5685317,0,52.40185,13.56862,"Zur Gartenstadt 239","Bohnsdorf",12526,,"2",,"Humanistische Kita Gartenstadtfrösche",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,17:30,125,125,0
1455,52.5582844,13.3098386,1,52.57169,13.31612,"General-Woyna-Str. 48","Reinickendorf",13405,"2","2",,"Humanistische Kita General-Woyna-Straße",0,526,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,120,120,0
162,52.5118758,13.4737513,1,52.45558,13.62846,"Scharnweberstr. 60","Friedrichshain",10247,,"2|4|5",,"Humanistische Kita Hopsekäse",0,526,1,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,90,90,0
2249,52.5404207,13.5918452,1,52.53959,13.60142,"Kastanienallee 28 -30","Hellersdorf",12629,"2","2|6",,"Humanistische Kita Kastanienallee",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,160,160,0
2144,52.56909,13.56142,0,52.56896,13.5613,"Geraer Ring 50 -052","Marzahn",12689,"2",,,"Humanistische Kita Knirpsenstadt am Glitzerbach",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,158,158,0
2789,52.4229844,13.4495867,0,52.42322,13.44968,"Landreiterweg 55","Buckow",12353,"2","2",,"Humanistische Kita Landreiterweg",0,526,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,140,140,0
2720,52.41076,13.30802,0,52.41094,13.30758,"Holtheimer Weg 6","Lichterfelde",12207,"12|2","1",,"Humanistische Kita Lichterfelder Sonnengarten",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,59,59,0
2790,52.4170877,13.4293036,0,52.41732,13.42942,"Michel-Klinitz-Weg 18","Buckow",12349,,,,"Humanistische Kita Mäusevilla",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,100,100,0
111,52.5433958,13.4413606,0,52.5434,13.44561,"Thomas-Mann-Str. 17 -19","Prenzlauer Berg",10409,"2","3",,"Humanistische Kita Mühlengeister",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,150,150,0
1728,52.52276,13.15683,0,52.52291,13.15703,"Pillnitzer Weg 6","Staaken",13593,"2","2",,"Humanistische Kita Pillnitzer Weg",0,526,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,100,100,0
109,52.549067,13.4209797,0,52.54934,13.42094,"Stahlheimer Str. 27","Prenzlauer Berg",10439,"2","2",,"Humanistische Kita Prenzlzwerge",0,526,1,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,120,120,0
1945,52.4405229,13.603633,0,52.44053,13.60314,"Alfred-Randt-Str. 15 /17","Köpenick",12559,,"2",,"Humanistische Kita Rappelkiste",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,160,160,0
1734,52.55243,13.16454,0,52.55225,13.16466,"Wasserwerkstr. 3","Falkenhagener Feld",13589,"2",,,"Humanistische Kita Wasserwerkstraße",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,113,113,0
2084,52.5917165,13.3835886,1,52.58398,13.39044,"Friedrich-Engels-Str. 45","Niederschönhausen",13158,,"2",,"Humanistische Kita Wirbelwind",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,100,100,0
2289,52.5284775,13.6168698,0,52.52846,13.61685,"Waldheimer Str. 10 -12","Hellersdorf",12627,"2",,,"Humanistische Kita Zum Hasenhügel",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,151,151,0
2162,52.5469,13.54854,0,52.54718,13.54824,"Zühlsdorfer Str. 18","Marzahn",12679,"2","2",,"Humanistisches Familienhaus Felix",0,526,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,130,130,0
270,52.47714810000001,13.45293,0,52.47716,13.45294,"Weserstr. 106","Neukölln",12059,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,115,95,20
1880,52.470821,13.3468102,0,52.47102,13.34673,"Vorarlberger Damm 17","Schöneberg",12157,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,89,64,25
1960,52.46727,13.50693,0,52.46735,13.50721,"Otto-Krüger-Zeile 4","Oberschöneweide",12459,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,130,104,26
1965,52.44323,13.56241,0,52.44318,13.56245,"Rudower Str. 60","Köpenick",12557,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,78,57,21
1983,52.46753,13.50705,0,52.46723,13.50681,"Otto-Krüger-Zeile 6","Oberschöneweide",12459,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,95,59,36
2085,52.62668000000001,13.49225,0,52.62633,13.49377,"Friedrich-Richter-Str. 36","Buch",13125,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,128,98,30
2105,52.58026,13.42754,0,52.58024,13.42699,"Vesaliusstr. 68","Pankow",13187,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,155,105,50
2928,52.4265896,13.4556374,0,52.4267,13.45593,"Kirschnerweg 29","Gropiusstadt",12353,"2",,,"IB-Kita, Internationaler Bund",0,527,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,105,80,25
685229,52.54951029999999,13.1532242,0,52.5496,13.15316,"Im Spektefeld 44","Falkenhagener Feld",13589,,"3|6",,"Immanuel-Kita",0,528,1,0,0,0,0,0,0,0,0,0,0,45,null,null
2396,52.5002428,13.4169824,0,52.50037,13.41714,"Dresdener Str. 128","Kreuzberg",10999,"2",,,"INA.KINDER.Garten",0,529,1,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,150,102,48
2057,52.5549617,13.4715724,0,52.55466,13.47271,"Falkenberger Str. 13 -14","Weißensee",13088,"10",,,"Integrationskindergarten EigenSinn/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,192,134,58
1210,52.62171679999999,13.4876542,0,52.62165,13.48784,"Pfannschmidtstr. 70","Karow",13125,"2",,,"Integrationskindergarten Pfannschmidtstr. 70/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,110,76,34
2557,52.49066699999999,13.3923845,0,52.49074,13.39222,"Solmsstr. 22","Kreuzberg",10961,"13|2",,,"Integrationskinderladen Fidicinis",1,530,2,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:00,24,14,10
2771,52.44387,13.59074,0,52.44388,13.59123,"Salvador-Allende-Str. 47 -49","Köpenick",12559,"10","2",,"IntegrationsKITA Hand in Hand",0,531,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,125,83,42
807,52.54653,13.40684,0,52.54656,13.40714,"Sonnenburger Str. 57","Prenzlauer Berg",10437,,,,"Integrationskita Prenzl.Berg Pustekuchen",1,532,2,0,0,0,0,0,0,0,0,0,0,23,23,0
2779,52.5593051,13.4761485,1,52.5435,13.45473,"Gürtelstr. 25","Prenzlauer Berg",13088,"2|3","0|1|2|4|6",,"Integrationskita Raupe Nimmersatt",0,533,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,61,38,23
632,52.55734,13.42387,0,52.55737,13.42419,"Neumannstr. 7","Pankow",13189,"2",,,"Integrationskita Schneckenhaus/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,200,158,42
170129,52.5360753,13.4182781,0,52.5361,13.41818,"Kollwitzstr. 66","Prenzlauer Berg",10435,"2|3","2|4|6",,"Integrierter Waldkindergarten",0,316,2,08:00,17:00,08:00,17:00,08:00,16:00,08:00,17:00,08:00,17:00,49,31,18
348129,52.45846,13.30861,0,52.45838,13.30858,"Arno-Holz-Str. 10","Steglitz",12165,,,,"Intensiv-Frühfördergruppe",0,534,1,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,6,6,0
1228,52.49632,13.30639,0,52.49632,13.30644,"Ravensberger Str. 5B","Wilmersdorf",10709,"3","3","1","Internationaler Kindergarten",0,535,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,16:00,60,48,12
429229,52.5246132,13.3089965,0,52.52449,13.30904,"Nordhauser Str. 30","Charlottenburg",10589,"9|11","3","1|5","Internationaler Kindergarten Multi Lingua",0,536,1,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,150,75,75
439129,52.5137569,13.2652343,0,52.51392,13.26548,"Reichsstr. 15","Westend",14052,"6",,,"Internationaler Kindergarten Sara",0,537,1,0,0,0,0,0,0,0,0,0,0,90,90,0
745279,52.5296336,13.138672,1,52.58826,13.28115,"Schulstr. 3","Staaken",13591,,,,"Jona's Haus (nur Sprachförderung)",0,538,1,0,0,0,0,0,0,0,0,0,0,10,null,null
2674,52.5212611,13.2870698,1,52.52452,13.25794,"Spandauer Damm 220","Westend",14059,"10|2",,,"Jüdischer Kindergarten Gan Israel",0,539,1,0,0,0,0,0,0,0,0,0,0,58,32,26
763229,52.4985969,13.3783562,1,52.51307,13.38173,"Wilhelmstr. 88","Mitte",10963,,,,"Jump Bilingual Kindergarten",0,540,1,0,0,0,0,0,0,0,0,0,0,20,null,null
773229,52.51236,13.38228,0,52.51226,13.38228,"An der Kolonnade 2","Mitte",10117,,,,"Jump Bilingual Kindergarten",0,540,1,0,0,0,0,0,0,0,0,0,0,42,null,null
356129,52.5019332,13.4554471,1,52.51103,13.45072,"Kopernikusstr. 32","Friedrichshain",10245,,,,"Junior 1",0,541,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,22,null,null
588429,52.5707979,13.399018,1,52.59019,13.45824,"Parkstr. 1","Pankow",13187,"0|2","0",,"Junior 1 Kita am Bürgerpark",0,542,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,30,18,12
549279,52.51214,13.45107,0,52.51255,13.45113,"Grünberger Str. 26","Friedrichshain",10245,,,,"Junior 1 Kita Grünbergerhof",0,543,1,0,0,0,0,0,0,0,0,0,0,25,null,null
253129,52.4969601,13.2979386,0,52.49697,13.29784,"Johann-Georg-Str. 9","Halensee",10709,"2","0|1|2|3|4|6|5","1|6","KangarooGarden - Internationaler Kindergarten",0,544,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,20,14,6
821,52.4693894,13.3253773,1,52.48898,13.33137,"Bundesallee 186 187","Wilmersdorf",12161,,,,"Kant-Kindergarten Bundesallee 186/187",0,545,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,85,55,30
948,52.459473,13.3140371,1,52.48995,13.35286,"Grunewaldstr. 17","Steglitz",12165,,,,"Kant-Kindergarten Grunewaldstraße 17",0,545,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,118,118,0
2760,52.45905920000001,13.3295938,1,52.58968,13.40952,"Körnerstr. 11","Steglitz",12169,,,,"Kant-Kindergarten Körnerstraße 11",0,545,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,20,20,0
2448,52.4702472,13.2928956,0,52.47021,13.29276,"Lentzeallee 8","Schmargendorf",14195,,,,"Kant-Kindergarten Lentzeallee 8 - 14",0,545,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,16:30,180,180,0
1295,52.4573804,13.3117765,1,52.45866,13.32433,"Kieler Str. 10","Steglitz",12165,,,,"Kath. Kindertagesstätte der Rosenkranz-Basilika",0,546,5,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,70,54,16
117,52.5500515,13.4070534,0,52.55001,13.40709,"Dänenstr. 17 - 18","Prenzlauer Berg",10439,"26",,,"Kath. Kita St. Augustinus/Kath.Kirchengem. Heilige Familie",0,547,5,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,45,35,10
1780,52.4841483,13.281213,1,52.46472,13.43368,"Delbrückstr. 33","Grunewald",14193,,,,"Kath. Kita St. Karl Borromäus",0,548,5,0,0,0,0,0,0,0,0,0,0,50,35,15
665,52.4532523,13.2885484,1,52.43887,13.26307,"Clayallee 320","Zehlendorf",14195,"2",,,"Kath.Kindertagesstätte St. Josefshaus",0,549,5,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,30,25,5
1494,52.5977679,13.3507513,0,52.59722,13.35191,"Königshorster Str. 2","Märkisches Viertel",13439,"2",,,"Katholische Kindertagesstätte St. Martin",0,550,1,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,80,55,25
1009,52.50302,13.37012,0,52.50309,13.37035,"Bissingzeile 15 19","Tiergarten",10785,,,,"KiBiLuga",0,551,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,100,72,28
1240,52.48778540000001,13.3749708,1,52.48815,13.3652,"Monumentenstr. 3","Schöneberg",10965,"11|2","3|4",,"Kick Kinder- und Schülerladen",0,552,1,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,26,21,5
100061,52.44951,13.25493,0,52.44949,13.25484,"Wilskistr. 36","Zehlendorf",14169,"2","1",,"Kiddies Daycare",0,553,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,30,13,17
214129,52.4500677,13.2579937,0,52.45008,13.25798,"Wilskistr. 20","Zehlendorf",14169,"2","3",,"Kiddies Dayschool",0,553,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,22,22,0
284129,52.4496289,13.2687246,0,52.44868,13.26879,"Clayallee 225K","Dahlem",14195,"2",,"1","Kiddies International",0,553,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,108,70,38
256129,52.45545,13.34986,0,52.45522,13.34985,"Oehlertring 39 /41","Steglitz",12169,,,,"KidsKlubKita",0,554,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,22,12,10
676229,52.427903,13.4149763,1,52.40903,13.41762,"Töpchiner Weg 127 - 129","Lichtenrade",12349,,,"1","Kids-R-Kids Kita",0,555,1,0,0,0,0,0,0,0,0,0,0,95,null,null
546379,52.4918258,13.4139888,0,52.49178,13.41398,"Urbanstr. 137","Kreuzberg",10967,,,,"Kiezpiraten Spiel- und Lernwerkstatt",0,556,1,0,0,0,0,0,0,0,0,0,0,22,22,0
2022,52.48116,13.52024,0,52.48123,13.52045,"Lehndorffstr. 11 /15","Karlshorst",10318,,,,"Kiga Morgensonne",0,557,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,48,48,0
436179,52.5093673,13.4727213,0,52.50937,13.47271,"Oderstr. 34","Friedrichshain",10247,"10","0|2|3|4|6",,"Kila Friedrichsklain",0,558,1,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:00,25,17,8
573329,52.5219,13.33415,1,52.61,13.29899,"Jagowstr. 10 - 11","Moabit",10555,,,,"KiLa Jagowspatzen",0,125,2,0,0,0,0,0,0,0,0,0,0,60,null,null
332129,52.5102191,13.4624762,0,52.51005,13.46245,"Seumestr. 13 /13 A","Friedrichshain",10245,"9|4|2",,,"KiLa PeTiTaTu",0,125,2,0,0,0,0,0,0,0,0,0,0,38,38,0
579279,52.5669298,13.3967164,0,52.56699,13.39638,"Pichelswerderstr. 4","Pankow",13187,"12",,,"Kila PiWi",0,559,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,35,27,8
220129,52.5178662,13.4625873,0,52.51797,13.46269,"Schreinerstr. 62","Friedrichshain",10247,"2",,,"KiLa Rumpelbande",1,560,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,16:00,22,14,8
353129,52.5044665,13.4349833,1,52.50906,13.42439,"Köpenicker Str. 45","Mitte",10997,"2","2|4",,"Kila Spreepferdchen",0,561,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,22,14,8
1606,52.50053,13.42945,0,52.5005,13.42955,"Lausitzer Platz 2","Kreuzberg",10997,,,,"Kinder aus Kreuzberg",0,562,1,0,0,0,0,0,0,0,0,0,0,20,11,9
2914,52.44626,13.44239,0,52.44649,13.44253,"Fulhamer Allee 1","Britz",12359,"14",,,"Kinder in Bewegung",0,21,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,105,76,29
744229,52.4456843,13.3155123,0,52.44568,13.31568,"Hindenburgdamm 55","Lichterfelde",12203,,,,"Kinder in Lichterfelde",0,563,1,0,0,0,0,0,0,0,0,0,0,40,null,null
